#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"For more details for this event, please refer to the ""Details"" section","40","0",,"4","41","1","4611686018427387909","57","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","10","0",,"4","11","1","4611686018427387907","56","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","11","0",,"4","11","2","4611686018427387907","55","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","41","0",,"4","41","2","4611686018427387909","54","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","40","0",,"4","41","1","4611686018427387909","53","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","41","0",,"4","41","2","4611686018427387909","52","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","40","0",,"4","41","1","4611686018427387909","51","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","10","0",,"4","11","1","4611686018427387907","50","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","80","0",,"4","80","1","4611686018427387968","49","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Verify Trust","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","30","0",,"4","30","0","4611686018427387905","48","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Verify Chain Policy","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","11","0",,"4","11","2","4611686018427387907","47","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","90","0",,"4","90","0","4611686018427388416","46","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","X509 Objects","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","10","0",,"4","11","1","4611686018427387907","45","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","81","0",,"4","80","2","4611686018427387968","44","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Verify Trust","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","90","0",,"4","90","0","4611686018427388416","43","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","X509 Objects","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","30","0",,"4","30","0","4611686018427387905","42","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Verify Chain Policy","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","30","0",,"4","30","0","4611686018427387905","41","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Verify Chain Policy","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","11","0",,"4","11","2","4611686018427387907","40","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","41","0",,"4","41","2","4611686018427387909","39","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","40","0",,"4","41","1","4611686018427387909","38","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","41","0",,"4","41","2","4611686018427387909","37","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","40","0",,"4","41","1","4611686018427387909","36","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","10","0",,"4","11","1","4611686018427387907","35","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","11","0",,"4","11","2","4611686018427387907","34","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","41","0",,"4","41","2","4611686018427387909","33","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","40","0",,"4","41","1","4611686018427387909","32","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","41","0",,"4","41","2","4611686018427387909","31","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","40","0",,"4","41","1","4611686018427387909","30","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","10","0",,"4","11","1","4611686018427387907","29","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","80","0",,"4","80","1","4611686018427387968","28","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Verify Trust","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","30","0",,"4","30","0","4611686018427387905","27","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Verify Chain Policy","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","11","0",,"4","11","2","4611686018427387907","26","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","90","0",,"4","90","0","4611686018427388416","25","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","X509 Objects","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","10","0",,"4","11","1","4611686018427387907","24","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Start","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","81","0",,"4","80","2","4611686018427387968","23","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Verify Trust","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","90","0",,"4","90","0","4611686018427388416","22","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","X509 Objects","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","30","0",,"4","30","0","4611686018427387905","21","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Verify Chain Policy","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","30","0",,"4","30","0","4611686018427387905","20","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info","Verify Chain Policy","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","11","0",,"4","11","2","4611686018427387907","19","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Build Chain","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","41","0",,"4","41","2","4611686018427387909","18","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Verify Revocation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"For more details for this event, please refer to the ""Details"" section","53","0",,"4","53","2","4611686018427387958","17","Microsoft-Windows-CAPI2","5bbca4a8-b209-48dc-a8c7-b23d3e5216fb","Microsoft-Windows-CAPI2/Operational","1748","3456","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/30/2013 10:39:38 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-capi2%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Stop","Retrieve Object from Network","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
