#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"The scheduled diagnostic task has started verifying the fix applied for a detected root cause.","12","0",,"4","0","0","-9223372002495037440","1222","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed resolving a detected root cause.","11","0",,"4","0","0","-9223372002495037440","1221","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started resolving a detected root cause.","10","0",,"4","0","0","-9223372002495037440","1220","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has determined that the root cause continues to exist.","14","0",,"4","0","0","-9223372002495037440","1219","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started verifying the fix applied for a detected root cause.","12","0",,"4","0","0","-9223372002495037440","1218","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed resolving a detected root cause.","11","0",,"4","0","0","-9223372002495037440","1217","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started resolving a detected root cause.","10","0",,"4","0","0","-9223372002495037440","1216","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","1215","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has detected a root cause.","9","0",,"4","0","0","-9223372002495037440","1214","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:44 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","1213","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","1212","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","1211","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","4032","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","1210","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","3968","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/29/2015 12:29:35 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","1209","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","3356","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/19/2015 11:46:32 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","1208","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","3356","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/19/2015 11:46:32 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","1207","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","3356","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/19/2015 11:46:32 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","1206","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","3356","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/19/2015 11:46:20 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","1205","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","3356","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/19/2015 11:46:20 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","1204","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","3356","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/19/2015 11:46:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","1203","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","2772","3724","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/19/2015 11:46:19 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","1202","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","6120","4184","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/3/2015 5:04:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"System maintenance detected issues requiring your attention. A notification was sent to the Action Center.","100","0",,"1","0","0","-9223372019674906624","1201","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","6120","4184","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/3/2015 5:04:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Critical","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed troubleshooting a diagnostic package.","8","0",,"4","0","0","-9223372002495037440","1200","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","6120","4184","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/3/2015 5:04:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started troubleshooting a diagnostic package.","7","0",,"4","0","0","-9223372002495037440","1199","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","6120","4184","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/3/2015 5:03:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has completed initialization of a diagnostic package.","6","0",,"4","0","0","-9223372002495037440","1198","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","6120","4184","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/3/2015 5:03:59 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"The scheduled diagnostic task has started initializing a diagnostic package.","5","0",,"4","0","0","-9223372002495037440","1197","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","6120","4184","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/3/2015 5:03:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have started.","2","0",,"4","0","0","-9223372002495037440","1196","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","6120","2320","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","9/3/2015 5:03:58 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Scheduled diagnostics have been completed.","3","0",,"4","0","0","-9223372002495037440","1195","Microsoft-Windows-Diagnosis-Scheduled","40ab57c2-1c53-4df9-9324-ff7cf898a02c","Microsoft-Windows-Diagnosis-Scheduled/Operational","5072","2880","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","8/13/2015 12:08:17 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-diagnosis-scheduled%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
