#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{DF055827-CF17-4EC1-93FC-3E5C81090DD1}
	Rule Name:	Google Chrome (mDNS-In)
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Allow
	Application Path:	C:\Program Files\Google\Chrome\Application\chrome.exe
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Windows\Temp\CR_9ED36.tmp\setup.exe","2004","0",,"4","0","0","-9223369837831520256","9681","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","5016","rjaf-PC4429","S-1-5-19","9/3/2015 1:29:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been deleted in the Windows Firewall exception list.

Deleted Rule:
	Rule ID:	{A17FE130-E036-40A8-85A1-569A18B9F7AB}
	Rule Name:	AD734122-0065-4770-9D49-A96E66B13B2F
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Windows\Temp\CR_9ED36.tmp\setup.exe","2006","0",,"4","0","0","-9223369837831520256","9680","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","5240","rjaf-PC4429","S-1-5-19","9/3/2015 1:29:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	{A17FE130-E036-40A8-85A1-569A18B9F7AB}
	Rule Name:	AD734122-0065-4770-9D49-A96E66B13B2F
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Private,Domain, Public
	Action:	Allow
	Application Path:	C:\Program Files\Google\Chrome\Application\chrome.exe
	Service Name:	
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-18
	Modifying Application:	C:\Windows\Temp\CR_9ED36.tmp\setup.exe","2005","0",,"4","0","0","-9223369837831520256","9679","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","5240","rjaf-PC4429","S-1-5-19","9/3/2015 1:29:22 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting in the Public profile has changed.
New Setting:
	Type:	Enable Windows Firewall
	Value:	No
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2003","0",,"4","0","0","-9223372036854775808","9678","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","4904","rjaf-PC4429","S-1-5-19","9/3/2015 3:10:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A Windows Firewall setting in the Private profile has changed.
New Setting:
	Type:	Enable Windows Firewall
	Value:	No
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2003","0",,"4","0","0","-9223372036854775808","9677","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","4552","rjaf-PC4429","S-1-5-19","9/3/2015 3:10:55 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	{D290917A-D4C2-4F38-B6CA-A55B1BDB4632}
	Rule Name:	Network Discovery (SSDP-In)
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	Ssdpsrv
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9676","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{D290917A-D4C2-4F38-B6CA-A55B1BDB4632}
	Rule Name:	Network Discovery (SSDP-In)
	Origin:	Local
	Active:	No
	Direction:	Inbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	Ssdpsrv
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2004","0",,"4","0","0","-9223369837831520256","9675","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-SSDPSrv-In-UDP
	Rule Name:	Network Discovery (SSDP-In)
	Origin:	Local
	Active:	No
	Direction:	Inbound
	Profiles:	Domain
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	Ssdpsrv
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9674","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	{F569733F-D241-497C-B0F4-F4B7A6F52582}
	Rule Name:	Network Discovery (SSDP-Out)
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	Ssdpsrv
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9673","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{F569733F-D241-497C-B0F4-F4B7A6F52582}
	Rule Name:	Network Discovery (SSDP-Out)
	Origin:	Local
	Active:	No
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	Ssdpsrv
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2004","0",,"4","0","0","-9223369837831520256","9672","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-SSDPSrv-Out-UDP
	Rule Name:	Network Discovery (SSDP-Out)
	Origin:	Local
	Active:	No
	Direction:	Outbound
	Profiles:	Domain
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	Ssdpsrv
	Protocol:	UDP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9671","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	{092BBFF7-7CB7-4ADF-90ED-54670C25EC54}
	Rule Name:	Network Discovery (UPnPHost-Out)
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	upnphost
	Protocol:	TCP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9670","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been added to the Windows Firewall exception list.

Added Rule:
	Rule ID:	{092BBFF7-7CB7-4ADF-90ED-54670C25EC54}
	Rule Name:	Network Discovery (UPnPHost-Out)
	Origin:	Local
	Active:	No
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	upnphost
	Protocol:	TCP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2004","0",,"4","0","0","-9223369837831520256","9669","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-UPnP-Out-TCP
	Rule Name:	Network Discovery (UPnPHost-Out)
	Origin:	Local
	Active:	No
	Direction:	Outbound
	Profiles:	Domain
	Action:	Allow
	Application Path:	C:\Windows\system32\svchost.exe
	Service Name:	upnphost
	Protocol:	TCP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9668","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","2924","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-UPnPHost-In-TCP
	Rule Name:	Network Discovery (UPnP-In)
	Origin:	Local
	Active:	Yes
	Direction:	Inbound
	Profiles:	Public
	Action:	Allow
	Application Path:	System
	Service Name:	
	Protocol:	TCP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9667","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A rule has been modified in the Windows Firewall exception list.

Modified Rule:
	Rule ID:	NETDIS-UPnPHost-Out-TCP
	Rule Name:	Network Discovery (UPnP-Out)
	Origin:	Local
	Active:	Yes
	Direction:	Outbound
	Profiles:	Public
	Action:	Allow
	Application Path:	System
	Service Name:	
	Protocol:	TCP
	Security Options:	None
	Edge Traversal:	None
	Modifying User:	S-1-5-21-1634558665-2257203147-3060767804-1000
	Modifying Application:	C:\Windows\System32\dllhost.exe","2005","0",,"4","0","0","-9223369837831520256","9666","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","1764","3892","rjaf-PC4429","S-1-5-19","9/3/2015 3:06:11 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windows firewall with advanced security%4firewall.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
