#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
,"100","0",,"4","0","0","-9223372036854775808","19","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2452","2420","rjaf-PC4429","S-1-5-19","12/31/2013 2:05:56 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","18","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","1976","3396","rjaf-PC4429","S-1-5-19","12/30/2013 12:00:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","17","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","664","1044","rjaf-PC4429","S-1-5-19","12/29/2013 12:00:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","16","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","1164","1664","rjaf-PC4429","S-1-5-19","12/28/2013 8:54:54 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","15","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2580","3664","rjaf-PC4429","S-1-5-19","12/25/2013 2:17:45 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","14","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","3560","2512","rjaf-PC4429","S-1-5-19","12/24/2013 10:00:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","13","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2504","1940","rjaf-PC4429","S-1-5-19","12/23/2013 10:18:50 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","12","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","3776","3664","rjaf-PC4429","S-1-5-19","12/22/2013 10:05:07 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","11","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","3968","1556","rjaf-PC4429","S-1-5-19","12/22/2013 1:02:28 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","10","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","3496","3124","rjaf-PC4429","S-1-5-19","12/21/2013 11:33:51 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","9","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2136","3712","rjaf-PC4429","S-1-5-19","12/19/2013 10:00:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","8","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","1296","4048","rjaf-PC4429","S-1-5-19","12/18/2013 10:54:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","7","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","300","2024","rjaf-PC4429","S-1-5-19","12/17/2013 12:05:01 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","6","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","3348","3408","rjaf-PC4429","S-1-5-19","12/16/2013 10:00:05 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","5","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2740","3544","rjaf-PC4429","S-1-5-19","12/15/2013 10:35:53 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","4","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","872","3176","rjaf-PC4429","S-1-5-19","12/15/2013 12:41:29 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","3","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","1936","1952","rjaf-PC4429","S-1-5-19","12/14/2013 2:28:23 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","2","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","2624","1904","rjaf-PC4429","S-1-5-19","12/12/2013 10:00:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
,"100","0",,"4","0","0","-9223372036854775808","1","Microsoft-Windows-WindowsBackup","01979c6a-42fa-414c-b8aa-eee2c8202018","Microsoft-Windows-WindowsBackup/ActionCenter","3204","2084","rjaf-PC4429","S-1-5-19","12/11/2013 10:00:00 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-windowsbackup%4actioncenter.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark",,,,,"System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
